"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Можно ли продлить заказ или вернуть самокат раньше?","80","Вопрос 5: Продление аренды","tests","2026-02-03","passed","2026-02-03","TestFAQ","test_faq_section","",""
"","1955","Проверка редиректов по логотипам","tests","2026-02-03","passed","2026-02-03","TestOrderFlow","test_order_scooter_positive_flow","",""
"Как рассчитывается время аренды?","88","Вопрос 3: Расчет времени аренды","tests","2026-02-03","passed","2026-02-03","TestFAQ","test_faq_section","",""
"Сколько это стоит? И как оплатить?","122","Вопрос 1: Стоимость аренды","tests","2026-02-03","passed","2026-02-03","TestFAQ","test_faq_section","",""
"Хочу сразу несколько самокатов! Так можно?","91","Вопрос 2: Несколько самокатов","tests","2026-02-03","passed","2026-02-03","TestFAQ","test_faq_section","",""
"","2486","Позитивный сценарий заказа самоката","tests","2026-02-03","passed","2026-02-03","TestOrderFlow","test_order_scooter_positive_flow","",""
"","17","Проверка обеих кнопок заказа","tests","2026-02-03","passed","2026-02-03","TestOrderFlow","test_order_scooter_positive_flow","",""
"Можно ли заказать самокат прямо на сегодня?","118","Вопрос 4: Заказ на сегодня","tests","2026-02-03","passed","2026-02-03","TestFAQ","test_faq_section","",""
"Можно ли отменить заказ?","90","Вопрос 7: Отмена заказа","tests","2026-02-03","passed","2026-02-03","TestFAQ","test_faq_section","",""
"","2514","Позитивный сценарий заказа самоката","tests","2026-02-03","passed","2026-02-03","TestOrderFlow","test_order_scooter_positive_flow","",""
"Я живу за МКАДом, привезёте?","89","Вопрос 8: Доставка за МКАД","tests","2026-02-03","passed","2026-02-03","TestFAQ","test_faq_section","",""
"Вы привозите зарядку вместе с самокатом?","77","Вопрос 6: Зарядка самоката","tests","2026-02-03","passed","2026-02-03","TestFAQ","test_faq_section","",""
"","2559","Позитивный сценарий заказа самоката","tests","2026-02-03","passed","2026-02-03","TestOrderFlow","test_order_scooter_positive_flow","",""
